Blink Start Time,Blink End Time,Blink Duration (seconds),EAR
2024-12-24 18:24:44.311609,,,0.3698014277026276
2024-12-24 18:24:44.343727,,,0.39595144551411465
2024-12-24 18:24:44.377705,,,0.3809069079694458
2024-12-24 18:24:44.412401,,,0.3900647104480833
2024-12-24 18:24:44.447382,,,0.3798689514944149
2024-12-24 18:24:44.481397,,,0.39163278680330726
2024-12-24 18:24:44.515171,,,0.3904602804437466
2024-12-24 18:24:44.552171,,,0.3798689514944149
2024-12-24 18:24:44.588169,,,0.3903396222673976
2024-12-24 18:24:44.625685,,,0.3795012916235141
2024-12-24 18:24:44.662687,,,0.390158303355285
2024-12-24 18:24:44.698692,,,0.3782106454240468
2024-12-24 18:24:44.734973,,,0.36489613567758944
2024-12-24 18:24:44.771972,,,0.3748352804437466
2024-12-24 18:24:44.808002,,,0.3903396222673976
2024-12-24 18:24:44.844087,,,0.36647255520997507
2024-12-24 18:24:44.884091,,,0.3636054894781222
2024-12-24 18:24:44.926233,,,0.37611845900368046
2024-12-24 18:24:44.965234,,,0.37611845900368046
2024-12-24 18:24:45.001906,,,0.3748352804437466
2024-12-24 18:24:45.041417,,,0.390158303355285
2024-12-24 18:24:45.081414,,,0.37840498377205134
2024-12-24 18:24:45.117831,,,0.379698148307961
2024-12-24 18:24:45.152830,,,0.36647255520997507
2024-12-24 18:24:45.189418,,,0.3553670749431569
2024-12-24 18:24:45.225553,,,0.35294955562018726
2024-12-24 18:24:45.261555,,,0.3149797645528214
2024-12-24 18:24:45.297552,,,0.26118541132252304
2024-12-24 18:24:45.339936,,,0.26922113128140657
2024-12-24 18:24:45.380180,,,0.3201337113913807
2024-12-24 18:24:45.415016,,,0.3149797645528214
2024-12-24 18:24:45.451899,,,0.33374047506665594
2024-12-24 18:24:45.485900,,,0.3661867390997703
2024-12-24 18:24:45.521929,,,0.350896075378793
2024-12-24 18:24:45.556931,,,0.3529412192478747
2024-12-24 18:24:45.590947,,,0.36276187135109583
2024-12-24 18:24:45.625998,,,0.33702657723344875
2024-12-24 18:24:45.662993,,,0.3764706310125806
2024-12-24 18:24:45.700012,,,0.34370593862009546
2024-12-24 18:24:45.735506,,,0.38312656924066124
2024-12-24 18:24:45.771861,,,0.3926609392254069
2024-12-24 18:24:45.807868,,,0.37979492959191574
2024-12-24 18:24:45.842405,,,0.3748352804437466
2024-12-24 18:24:45.883404,,,0.38030829031587265
2024-12-24 18:24:45.923947,,,0.3651793906740654
2024-12-24 18:24:45.960947,,,0.39420078695850524
2024-12-24 18:24:45.995947,,,0.4082160212317211
2024-12-24 18:24:46.031478,,,0.38050606163464384
2024-12-24 18:24:46.065480,,,0.37961374343353615
2024-12-24 18:24:46.099572,,,0.38050606163464384
2024-12-24 18:24:46.134663,,,0.39523874343353615
2024-12-24 18:24:46.170661,,,0.3506586396025656
2024-12-24 18:24:46.207837,,,0.2809457153879513
2024-12-24 18:24:46.243109,,,0.2996590491648701
2024-12-24 18:24:46.275109,,,0.27751985166768106
2024-12-24 18:24:46.309114,,,0.3430805738534929
2024-12-24 18:24:46.343740,,,0.3309090491648701
2024-12-24 18:24:46.378743,,,0.3383443996742626
2024-12-24 18:24:46.415849,,,0.3439579924461158
2024-12-24 18:24:46.452864,,,0.38088879554849026
2024-12-24 18:24:46.484943,,,0.3661742261705535
2024-12-24 18:24:46.519363,,,0.35506874590373527
2024-12-24 18:24:46.550902,,,0.36184768456489613
2024-12-24 18:24:46.588660,,,0.3661742261705535
2024-12-24 18:24:46.626212,,,0.3772186692009185
2024-12-24 18:24:46.662901,,,0.3772186692009185
2024-12-24 18:24:46.695916,,,0.3685575322228791
2024-12-24 18:24:46.729478,,,0.364896092900303
2024-12-24 18:24:46.763463,,,0.35506874590373527
2024-12-24 18:24:46.799463,,,0.38050606163464384
2024-12-24 18:24:46.833793,,,0.38030829031587265
2024-12-24 18:24:46.868775,,,0.36977252800311194
2024-12-24 18:24:46.903779,,,0.3964797316584211
2024-12-24 18:24:46.937390,,,0.39420078695850524
2024-12-24 18:24:46.972415,,,0.3954939514944149
2024-12-24 18:24:47.010502,,,0.3639706310125806
2024-12-24 18:24:47.047018,,,0.37857578695850524
2024-12-24 18:24:47.086018,,,0.3816164961950419
2024-12-24 18:24:47.120044,,,0.38088879554849026
2024-12-24 18:24:47.151150,,,0.39633106557297865
2024-12-24 18:24:47.184299,,,0.40965498377205134
2024-12-24 18:24:47.218712,,,0.3795956310125806
2024-12-24 18:24:47.252711,,,0.3651793906740654
2024-12-24 18:24:47.286711,,,0.34462474074195226
2024-12-24 18:24:47.322400,,,0.2651077161595173
2024-12-24 18:24:47.356399,,,0.25527248307729034
2024-12-24 18:24:47.388400,2024-12-24 18:24:47.421698,0.033298,0.2688150902231383
2024-12-24 18:24:47.421698,,,0.2688150902231383
2024-12-24 18:24:47.453803,,,0.2953175349207925
2024-12-24 18:24:47.487792,,,0.3037477548969587
2024-12-24 18:24:47.521544,,,0.31095926753815695
2024-12-24 18:24:47.555433,,,0.349237769308425
2024-12-24 18:24:47.590435,,,0.33979059511197485
2024-12-24 18:24:47.623974,,,0.3382689766972944
2024-12-24 18:24:47.657972,,,0.3397822587396623
2024-12-24 18:24:47.691971,,,0.3382689766972944
2024-12-24 18:24:47.725487,,,0.35628374168396815
2024-12-24 18:24:47.758503,,,0.35506045230870925
2024-12-24 18:24:47.791595,,,0.36340941473764266
2024-12-24 18:24:47.827027,,,0.36489613567758944
2024-12-24 18:24:47.861028,,,0.3661742261705535
2024-12-24 18:24:47.894618,,,0.36526379554849026
2024-12-24 18:24:47.927428,,,0.3816164961950419
2024-12-24 18:24:47.960429,,,0.3636054894781222
2024-12-24 18:24:47.995428,,,0.3529412192478747
2024-12-24 18:24:48.029999,,,0.35385169264722444
2024-12-24 18:24:48.063017,,,0.3636054894781222
2024-12-24 18:24:48.095999,,,0.36489613567758944
2024-12-24 18:24:48.129759,,,0.3547621232692877
2024-12-24 18:24:48.164761,,,0.3636054894781222
2024-12-24 18:24:48.198760,,,0.3645159201001854
2024-12-24 18:24:48.232962,,,0.3636054894781222
2024-12-24 18:24:48.266963,,,0.364814249139607
2024-12-24 18:24:48.300963,,,0.3780398422375929
2024-12-24 18:24:48.334613,,,0.3508116705043682
2024-12-24 18:24:48.366654,,,0.3541583152816721
2024-12-24 18:24:48.400981,,,0.3816164961950419
2024-12-24 18:24:48.433606,,,0.3541499789093595
2024-12-24 18:24:48.466734,,,0.3529412192478747
2024-12-24 18:24:48.499835,,,0.3529412192478747
2024-12-24 18:24:48.534302,,,0.36647255520997507
2024-12-24 18:24:48.569298,,,0.37576078510875544
2024-12-24 18:24:48.607324,,,0.3553670749431569
2024-12-24 18:24:48.642876,,,0.35384545652847643
2024-12-24 18:24:48.675474,,,0.36526379554849026
2024-12-24 18:24:48.708471,,,0.3780398422375929
2024-12-24 18:24:48.741135,,,0.37961374343353615
2024-12-24 18:24:48.780086,,,0.3639706310125806
2024-12-24 18:24:48.815091,,,0.36859266804114277
2024-12-24 18:24:48.853406,,,0.36610489533907425
2024-12-24 18:24:48.891305,,,0.39126512693240645
2024-12-24 18:24:48.922816,,,0.364814249139607
2024-12-24 18:24:48.955815,,,0.3636054894781222
2024-12-24 18:24:48.989831,2024-12-24 18:24:49.103595,0.113764,0.2653511438491562
2024-12-24 18:24:49.103595,,,0.2653511438491562
2024-12-24 18:24:49.139004,,,0.2903373679040856
2024-12-24 18:24:49.175004,,,0.29677370423833344
2024-12-24 18:24:49.214013,,,0.33062510001467316
2024-12-24 18:24:49.250785,,,0.3224214212875241
2024-12-24 18:24:49.287446,,,0.33955315933574737
2024-12-24 18:24:49.322956,,,0.340692732139012
2024-12-24 18:24:49.356960,,,0.36526379554849026
2024-12-24 18:24:49.392958,,,0.3505284155078922
2024-12-24 18:24:49.433491,,,0.33979059511197485
2024-12-24 18:24:49.470475,,,0.35506045230870925
2024-12-24 18:24:49.507484,,,0.36087615698202546
2024-12-24 18:24:49.546836,,,0.36030302300145123
2024-12-24 18:24:49.590838,,,0.3816164961950419
2024-12-24 18:24:49.633349,,,0.37613843095563204
2024-12-24 18:24:49.669370,,,0.3744852364840328
2024-12-24 18:24:49.705380,,,0.350896075378793
2024-12-24 18:24:49.746455,,,0.3529412192478747
2024-12-24 18:24:49.785027,,,0.33886475195337473
2024-12-24 18:24:49.821544,2024-12-24 18:24:49.902559,0.081015,0.2586883745136368
2024-12-24 18:24:49.902559,,,0.2586883745136368
2024-12-24 18:24:49.940074,,,0.2966011438491562
2024-12-24 18:24:49.980060,,,0.3439579924461158
2024-12-24 18:24:50.020821,,,0.36187510001467316
2024-12-24 18:24:50.058820,,,0.35996579159175535
2024-12-24 18:24:50.102825,,,0.3452411710060497
2024-12-24 18:24:50.145347,,,0.37447013890928815
2024-12-24 18:24:50.186344,,,0.37611845900368046
2024-12-24 18:24:50.222858,,,0.37611845900368046
2024-12-24 18:24:50.257857,,,0.39174345900368046
2024-12-24 18:24:50.297889,,,0.37611845900368046
2024-12-24 18:24:50.345408,,,0.3608661710060497
2024-12-24 18:24:50.385402,,,0.39157071500414464
2024-12-24 18:24:50.421916,,,0.39523874343353615
2024-12-24 18:24:50.459916,,,0.3639706310125806
2024-12-24 18:24:50.501150,,,0.3795956310125806
2024-12-24 18:24:50.544203,,,0.38070606557297865
2024-12-24 18:24:50.592205,,,0.35918330479963345
2024-12-24 18:24:50.633352,,,0.3953112215189033
2024-12-24 18:24:50.673372,,,0.38070606557297865
2024-12-24 18:24:50.709358,,,0.36990097614267536
2024-12-24 18:24:50.752870,,,0.3953112215189033
2024-12-24 18:24:50.790867,,,0.3795956310125806
2024-12-24 18:24:50.829422,,,0.3969581398996817
2024-12-24 18:24:50.865768,,,0.41086374343353615
2024-12-24 18:24:50.913775,,,0.3639706310125806
2024-12-24 18:24:50.960289,,,0.40982578695850524
2024-12-24 18:24:51.008296,,,0.3651793906740654
2024-12-24 18:24:51.044867,,,0.37592550466500885
2024-12-24 18:24:51.079860,,,0.33374047506665594
2024-12-24 18:24:51.114963,,,0.3605010294715913
2024-12-24 18:24:51.149478,,,0.37611845900368046
2024-12-24 18:24:51.182362,,,0.3661742261705535
2024-12-24 18:24:51.215502,,,0.3781089100726338
2024-12-24 18:24:51.251050,,,0.3645159201001854
2024-12-24 18:24:51.286038,,,0.3452411710060497
2024-12-24 18:24:51.321623,,,0.25779459335790894
2024-12-24 18:24:51.355609,2024-12-24 18:24:51.389957,0.034348,0.2651077161595173
2024-12-24 18:24:51.389957,,,0.2651077161595173
2024-12-24 18:24:51.425533,,,0.29189531073761554
2024-12-24 18:24:51.460067,,,0.314363883008419
2024-12-24 18:24:51.494084,,,0.32679776006016165
2024-12-24 18:24:51.529680,,,0.3495543906740654
2024-12-24 18:24:51.565664,,,0.3452411710060497
2024-12-24 18:24:51.602665,,,0.33374047506665594
2024-12-24 18:24:51.637243,,,0.36489613567758944
2024-12-24 18:24:51.670242,,,0.3606241031560051
2024-12-24 18:24:51.705247,,,0.3394839724775272
2024-12-24 18:24:51.738760,,,0.3748352804437466
2024-12-24 18:24:51.771781,,,0.3636054894781222
2024-12-24 18:24:51.806266,,,0.36526379554849026
2024-12-24 18:24:51.841381,,,0.36489613567758944
2024-12-24 18:24:51.875420,,,0.3639706310125806
2024-12-24 18:24:51.909591,,,0.3914414819152189
2024-12-24 18:24:51.942166,,,0.36526379554849026
2024-12-24 18:24:51.976650,,,0.3529412192478747
2024-12-24 18:24:52.010532,,,0.37611845900368046
2024-12-24 18:24:52.045208,,,0.365022964712838
2024-12-24 18:24:52.077787,,,0.33397791084288336
2024-12-24 18:24:52.113996,,,0.3914414819152189
2024-12-24 18:24:52.151610,,,0.3914414819152189
2024-12-24 18:24:52.186526,,,0.3930366235395901
2024-12-24 18:24:52.222293,,,0.37611845900368046
2024-12-24 18:24:52.258395,,,0.3553670749431569
2024-12-24 18:24:52.291291,,,0.35933093862009546
2024-12-24 18:24:52.326869,,,0.37611845900368046
2024-12-24 18:24:52.360967,,,0.3651793906740654
2024-12-24 18:24:52.393854,,,0.3651793906740654
2024-12-24 18:24:52.426523,,,0.36488106163464384
2024-12-24 18:24:52.459558,,,0.3621187685381754
2024-12-24 18:24:52.492559,,,0.36526379554849026
2024-12-24 18:24:52.525133,,,0.36508904723897456
2024-12-24 18:24:52.560132,,,0.3685575322228791
2024-12-24 18:24:52.593149,,,0.3673755720073455
2024-12-24 18:24:52.627580,,,0.36377707460854347
2024-12-24 18:24:52.660594,,,0.364896092900303
2024-12-24 18:24:52.693579,,,0.365022964712838
2024-12-24 18:24:52.731888,,,0.3631682645505828
2024-12-24 18:24:52.767905,,,0.3622181677382237
2024-12-24 18:24:52.800904,,,0.35384545652847643
2024-12-24 18:24:52.833524,,,0.35506664565017076
2024-12-24 18:24:52.866413,,,0.37721615086447613
2024-12-24 18:24:52.899428,,,0.3808043906740654
2024-12-24 18:24:52.931922,,,0.375753317469222
2024-12-24 18:24:52.963923,,,0.36647255520997507
2024-12-24 18:24:52.997029,,,0.3793304884370602
2024-12-24 18:24:53.029689,,,0.3914414819152189
2024-12-24 18:24:53.063701,,,0.3756237304970459
2024-12-24 18:24:53.100652,,,0.3651793906740654
2024-12-24 18:24:53.133169,,,0.3296161710060497
2024-12-24 18:24:53.171185,,,0.26926926550000635
2024-12-24 18:24:53.211357,,,0.2642956487232206
2024-12-24 18:24:53.248268,,,0.2926507541772957
2024-12-24 18:24:53.282887,,,0.2816993087988137
2024-12-24 18:24:53.317223,,,0.32363018094900886
2024-12-24 18:24:53.350888,,,0.3112934182365106
2024-12-24 18:24:53.384674,,,0.37611845900368046
2024-12-24 18:24:53.418689,,,0.37612844497965625
2024-12-24 18:24:53.451649,,,0.36184768456489613
2024-12-24 18:24:53.485667,,,0.36526379554849026
2024-12-24 18:24:53.518668,,,0.3606241031560051
2024-12-24 18:24:53.556075,,,0.36526379554849026
2024-12-24 18:24:53.591941,,,0.3508116705043682
2024-12-24 18:24:53.628732,,,0.3541583152816721
2024-12-24 18:24:53.669732,,,0.3541583152816721
2024-12-24 18:24:53.709737,,,0.3541583152816721
2024-12-24 18:24:53.745310,,,0.3649756507721296
2024-12-24 18:24:53.784312,,,0.37840498377205134
2024-12-24 18:24:53.820312,,,0.3541583152816721
2024-12-24 18:24:53.855823,,,0.3651793906740654
2024-12-24 18:24:53.890827,,,0.3748352804437466
2024-12-24 18:24:53.926423,,,0.3795956310125806
2024-12-24 18:24:53.963406,,,0.39523874343353615
2024-12-24 18:24:53.998404,,,0.36368248623621996
2024-12-24 18:24:54.033925,,,0.34907066898185757
2024-12-24 18:24:54.069110,,,0.36368248623621996
2024-12-24 18:24:54.106152,,,0.37857578695850524
2024-12-24 18:24:54.144250,,,0.37799523318299
2024-12-24 18:24:54.180430,,,0.3624839100726338
2024-12-24 18:24:54.215434,,,0.3651793906740654
2024-12-24 18:24:54.251823,,,0.38950834367133547
2024-12-24 18:24:54.287828,,,0.3921954512360578
2024-12-24 18:24:54.324403,,,0.3651793906740654
2024-12-24 18:24:54.359395,,,0.3684568485931491
2024-12-24 18:24:54.394379,,,0.3752560706261451
2024-12-24 18:24:54.430710,,,0.3904602804437466
2024-12-24 18:24:54.465711,,,0.3642116275957801
2024-12-24 18:24:54.502390,,,0.4060284198751395
2024-12-24 18:24:54.538200,,,0.39322466318732674
2024-12-24 18:24:54.572522,,,0.3816876067003311
2024-12-24 18:24:54.608481,,,0.3938841857676308
2024-12-24 18:24:54.643727,,,0.3934860974355251
2024-12-24 18:24:54.678857,,,0.3752560706261451
2024-12-24 18:24:54.713983,,,0.38088879554849026
2024-12-24 18:24:54.749726,,,0.407790022774853
2024-12-24 18:24:54.784744,,,0.40642650820724513
2024-12-24 18:24:54.823835,,,0.39420078695850524
2024-12-24 18:24:54.861242,,,0.3921954512360578
2024-12-24 18:24:54.895215,,,0.39479463255571245
2024-12-24 18:24:54.930997,,,0.36488106163464384
2024-12-24 18:24:54.969006,,,0.26089009903673754
2024-12-24 18:24:55.004998,2024-12-24 18:24:55.040811,0.035813,0.28416623407229447
2024-12-24 18:24:55.040811,,,0.28416623407229447
2024-12-24 18:24:55.075829,,,0.2836079804988043
2024-12-24 18:24:55.109943,,,0.314363883008419
2024-12-24 18:24:55.145618,,,0.33374047506665594
2024-12-24 18:24:55.176613,,,0.33374047506665594
2024-12-24 18:24:55.210062,,,0.3651793906740654
2024-12-24 18:24:55.243574,,,0.3636054894781222
2024-12-24 18:24:55.278574,,,0.3639706310125806
2024-12-24 18:24:55.314577,,,0.3639706310125806
2024-12-24 18:24:55.348131,,,0.3639706310125806
2024-12-24 18:24:55.383173,,,0.37891191624055665
2024-12-24 18:24:55.417155,,,0.3921954512360578
2024-12-24 18:24:55.451715,,,0.3804088206784021
2024-12-24 18:24:55.484687,,,0.3824337594954552
2024-12-24 18:24:55.520054,,,0.37857578695850524
2024-12-24 18:24:55.556679,,,0.407790022774853
2024-12-24 18:24:55.592564,,,0.3780398422375929
2024-12-24 18:24:55.626760,,,0.3636054894781222
2024-12-24 18:24:55.659759,,,0.393805216962842
2024-12-24 18:24:55.693760,,,0.3964293906740654
2024-12-24 18:24:55.727492,,,0.4109362215189033
2024-12-24 18:24:55.759398,,,0.40965498377205134
2024-12-24 18:24:55.793380,,,0.38209755520997507
2024-12-24 18:24:55.840258,,,0.3820814543602866
2024-12-24 18:24:55.875353,,,0.40719571500414464
2024-12-24 18:24:55.909257,,,0.3795956310125806
2024-12-24 18:24:55.942860,,,0.35796620876583607
2024-12-24 18:24:55.976852,,,0.36865782698601196
2024-12-24 18:24:56.011978,,,0.36368248623621996
2024-12-24 18:24:56.050382,,,0.3756237304970459
2024-12-24 18:24:56.086389,,,0.3651793906740654
2024-12-24 18:24:56.119308,,,0.38950834367133547
2024-12-24 18:24:56.152815,,,0.37928839771889966
2024-12-24 18:24:56.187801,,,0.37799523318299
2024-12-24 18:24:56.221845,,,0.3748352804437466
2024-12-24 18:24:56.259639,,,0.40292817483927135
2024-12-24 18:24:56.294637,,,0.37799523318299
2024-12-24 18:24:56.328151,,,0.3796960279404269
2024-12-24 18:24:56.363153,,,0.3681829174520815
2024-12-24 18:24:56.397150,,,0.38950834367133547
2024-12-24 18:24:56.430894,,,0.37433056596113623
2024-12-24 18:24:56.467820,,,0.3756237304970459
2024-12-24 18:24:56.501792,,,0.37433056596113623
2024-12-24 18:24:56.537400,,,0.3809069079694458
2024-12-24 18:24:56.573158,,,0.38950834367133547
2024-12-24 18:24:56.608269,,,0.36294061214030465
2024-12-24 18:24:56.644805,,,0.3770439636686893
2024-12-24 18:24:56.682788,,,0.3624839100726338
2024-12-24 18:24:56.720794,,,0.35387017050531144
2024-12-24 18:24:56.762287,,,0.3767966570194039
2024-12-24 18:24:56.799276,,,0.3769660212317211
2024-12-24 18:24:56.833952,,,0.3671537055008126
2024-12-24 18:24:56.868918,,,0.38329737242711515
2024-12-24 18:24:56.907916,,,0.3780070365493715
2024-12-24 18:24:56.944465,,,0.3840036261779166
2024-12-24 18:24:56.979464,,,0.39484434463303186
2024-12-24 18:24:57.018516,,,0.3806424918199564
2024-12-24 18:24:57.060004,,,0.41035566774338805
2024-12-24 18:24:57.100004,,,0.3804088206784021
2024-12-24 18:24:57.138537,,,0.37928839771889966
2024-12-24 18:24:57.176517,,,0.38392915782765075
2024-12-24 18:24:57.214549,,,0.38238511592737046
2024-12-24 18:24:57.251073,,,0.37892073784799885
2024-12-24 18:24:57.290074,,,0.3681829174520815
2024-12-24 18:24:57.326063,,,0.3792486018990777
2024-12-24 18:24:57.360850,,,0.3914414819152189
2024-12-24 18:24:57.397833,,,0.37799523318299
2024-12-24 18:24:57.435604,,,0.36368248623621996
2024-12-24 18:24:57.470615,,,0.39362023318299
2024-12-24 18:24:57.505613,,,0.37799523318299
2024-12-24 18:24:57.543131,,,0.39491339771889966
2024-12-24 18:24:57.587130,,,0.3980032547800564
2024-12-24 18:24:57.636725,,,0.38950834367133547
2024-12-24 18:24:57.673725,,,0.37281526440556656
2024-12-24 18:24:57.708817,,,0.3948431734378729
2024-12-24 18:24:57.743384,,,0.3642116275957801
2024-12-24 18:24:57.777485,,,0.3816717037712253
2024-12-24 18:24:57.810385,,,0.3452411710060497
2024-12-24 18:24:57.845947,2024-12-24 18:24:57.918953,0.073006,0.28180999974753845
2024-12-24 18:24:57.918953,,,0.28180999974753845
2024-12-24 18:24:57.955623,,,0.2957890764128595
2024-12-24 18:24:57.991520,,,0.314363883008419
2024-12-24 18:24:58.027025,,,0.3452411710060497
2024-12-24 18:24:58.061778,,,0.35804776006016165
2024-12-24 18:24:58.097842,,,0.3748352804437466
2024-12-24 18:24:58.133037,,,0.37433056596113623
2024-12-24 18:24:58.168882,,,0.38955999596547297
2024-12-24 18:24:58.206396,,,0.3906682680417148
2024-12-24 18:24:58.247722,,,0.37892073784799885
2024-12-24 18:24:58.286729,,,0.39433293526356855
2024-12-24 18:24:58.324734,,,0.3752560706261451
2024-12-24 18:24:58.360246,,,0.42059776277625804
2024-12-24 18:24:58.395245,,,0.37789152589673
2024-12-24 18:24:58.431089,,,0.39622412484095504
2024-12-24 18:24:58.467661,,,0.3795956310125806
2024-12-24 18:24:58.508944,,,0.3990412112550873
2024-12-24 18:24:58.548023,,,0.3639706310125806
2024-12-24 18:24:58.589024,,,0.36526379554849026
2024-12-24 18:24:58.623028,,,0.40736845900368046
2024-12-24 18:24:58.658119,,,0.36526379554849026
2024-12-24 18:24:58.697121,,,0.39313089483789265
2024-12-24 18:24:58.736203,,,0.3808043906740654
2024-12-24 18:24:58.771206,,,0.38070606557297865
2024-12-24 18:24:58.807925,,,0.39322466318732674
2024-12-24 18:24:58.843470,,,0.39753982523446346
2024-12-24 18:24:58.878437,,,0.39263853520748443
2024-12-24 18:24:58.914359,,,0.38070606557297865
2024-12-24 18:24:58.949311,,,0.3948431734378729
2024-12-24 18:24:58.988315,,,0.39245616108425896
2024-12-24 18:24:59.023920,,,0.39174345900368046
2024-12-24 18:24:59.064753,,,0.38049070721638456
2024-12-24 18:24:59.099445,,,0.3964293906740654
2024-12-24 18:24:59.137186,,,0.407790022774853
2024-12-24 18:24:59.173188,,,0.3948431734378729
2024-12-24 18:24:59.208191,,,0.3964293906740654
2024-12-24 18:24:59.244705,,,0.3944161836920075
2024-12-24 18:24:59.280705,,,0.39174345900368046
2024-12-24 18:24:59.316708,,,0.42144061729070914
2024-12-24 18:24:59.354216,,,0.37892073784799885
2024-12-24 18:24:59.397215,,,0.404757404419664
2024-12-24 18:24:59.434293,,,0.39753982523446346
2024-12-24 18:24:59.468291,,,0.38776391793842835
2024-12-24 18:24:59.501294,,,0.4047377736756722
2024-12-24 18:24:59.535969,,,0.3639706310125806
2024-12-24 18:24:59.573964,,,0.3659995206383243
2024-12-24 18:24:59.609861,,,0.3776300916485316
2024-12-24 18:24:59.642527,,,0.36869221648119055
2024-12-24 18:24:59.677365,,,0.37611845900368046
2024-12-24 18:24:59.711348,,,0.404757404419664
2024-12-24 18:24:59.745322,,,0.4047377736756722
2024-12-24 18:24:59.781211,,,0.3934860974355251
2024-12-24 18:24:59.812980,,,0.3930366235395901
2024-12-24 18:24:59.857560,,,0.40889829485109475
2024-12-24 18:24:59.891659,,,0.3948431734378729
2024-12-24 18:24:59.925575,,,0.40889829485109475
2024-12-24 18:24:59.956094,,,0.42424025374913377
2024-12-24 18:24:59.989607,,,0.4088192347261219
2024-12-24 18:25:00.028719,,,0.4088192347261219
2024-12-24 18:25:00.068731,,,0.3804088206784021
2024-12-24 18:25:00.127739,,,0.3931343590999824
2024-12-24 18:25:00.172088,,,0.3870026339687618
2024-12-24 18:25:00.212074,,,0.39739652748232657
2024-12-24 18:25:00.246696,,,0.371608716324749
